model,threshold,accuracy,auc,f1,precision,recall,sensitivity,specificity,youden_j,tp,fp,tn,fn
GNN+CEFAM (Full Hybrid),0.05,0.6625,0.911875,0.7452830188679245,0.5984848484848485,0.9875,0.9875,0.3375,0.3250000000000002,79,53,27,1
GNN+CEFAM (Full Hybrid),0.1,0.73125,0.911875,0.7817258883248731,0.6581196581196581,0.9625,0.9625,0.5,0.4624999999999999,77,40,40,3
GNN+CEFAM (Full Hybrid),0.15,0.7625,0.911875,0.8,0.6909090909090909,0.95,0.95,0.575,0.5249999999999999,76,34,46,4
GNN+CEFAM (Full Hybrid),0.2,0.80625,0.911875,0.8287292817679558,0.7425742574257426,0.9375,0.9375,0.675,0.6125,75,26,54,5
GNN+CEFAM (Full Hybrid),0.25,0.825,0.911875,0.8409090909090909,0.7708333333333334,0.925,0.925,0.725,0.6499999999999999,74,22,58,6
GNN+CEFAM (Full Hybrid),0.3,0.8375,0.911875,0.8488372093023255,0.7934782608695652,0.9125,0.9125,0.7625,0.6749999999999998,73,19,61,7
GNN+CEFAM (Full Hybrid),0.35,0.84375,0.911875,0.8520710059171598,0.8089887640449438,0.9,0.9,0.7875,0.6875,72,17,63,8
GNN+CEFAM (Full Hybrid),0.39999999999999997,0.825,0.911875,0.8292682926829268,0.8095238095238095,0.85,0.85,0.8,0.6499999999999999,68,16,64,12
GNN+CEFAM (Full Hybrid),0.44999999999999996,0.83125,0.911875,0.8343558282208589,0.8192771084337349,0.85,0.85,0.8125,0.6625000000000001,68,15,65,12
GNN+CEFAM (Full Hybrid),0.49999999999999994,0.83125,0.911875,0.8343558282208589,0.8192771084337349,0.85,0.85,0.8125,0.6625000000000001,68,15,65,12
GNN+CEFAM (Full Hybrid),0.5499999999999999,0.81875,0.911875,0.8129032258064516,0.84,0.7875,0.7875,0.85,0.6375,63,12,68,17
GNN+CEFAM (Full Hybrid),0.6,0.825,0.911875,0.8082191780821918,0.8939393939393939,0.7375,0.7375,0.9125,0.6499999999999999,59,7,73,21
GNN+CEFAM (Full Hybrid),0.65,0.80625,0.911875,0.7801418439716312,0.9016393442622951,0.6875,0.6875,0.925,0.6125,55,6,74,25
GNN+CEFAM (Full Hybrid),0.7,0.7875,0.911875,0.7536231884057971,0.896551724137931,0.65,0.65,0.925,0.5750000000000002,52,6,74,28
GNN+CEFAM (Full Hybrid),0.75,0.775,0.911875,0.7352941176470589,0.8928571428571429,0.625,0.625,0.925,0.55,50,6,74,30
GNN+CEFAM (Full Hybrid),0.7999999999999999,0.775,0.911875,0.7313432835820896,0.9074074074074074,0.6125,0.6125,0.9375,0.55,49,5,75,31
GNN+CEFAM (Full Hybrid),0.85,0.7375,0.911875,0.6666666666666666,0.9130434782608695,0.525,0.525,0.95,0.4750000000000001,42,4,76,38
GNN+CEFAM (Full Hybrid),0.9,0.7125,0.911875,0.6101694915254238,0.9473684210526315,0.45,0.45,0.975,0.42500000000000004,36,2,78,44
GNN+CEFAM (Full Hybrid),0.95,0.6875,0.911875,0.5454545454545454,1.0,0.375,0.375,1.0,0.375,30,0,80,50
ST-GNN (GNN Only),0.05,0.60625,0.9378125,0.7174887892376681,0.5594405594405595,1.0,1.0,0.2125,0.2124999999999999,80,63,17,0
