model,threshold,accuracy,auc,f1,precision,recall,sensitivity,specificity,youden_j,tp,fp,tn,fn
GNN+CEFAM (Full Hybrid),0.05,0.7875,0.94046875,0.8191489361702128,0.7129629629629629,0.9625,0.9625,0.6125,0.5750000000000002,77,31,49,3
GNN+CEFAM (Full Hybrid),0.1,0.85,0.94046875,0.8651685393258427,0.7857142857142857,0.9625,0.9625,0.7375,0.7000000000000002,77,21,59,3
GNN+CEFAM (Full Hybrid),0.15,0.85625,0.94046875,0.8685714285714285,0.8,0.95,0.95,0.7625,0.7124999999999999,76,19,61,4
GNN+CEFAM (Full Hybrid),0.2,0.85625,0.94046875,0.8670520231213873,0.8064516129032258,0.9375,0.9375,0.775,0.7124999999999999,75,18,62,5
GNN+CEFAM (Full Hybrid),0.25,0.85625,0.94046875,0.8654970760233918,0.8131868131868132,0.925,0.925,0.7875,0.7124999999999999,74,17,63,6
GNN+CEFAM (Full Hybrid),0.3,0.86875,0.94046875,0.8757396449704142,0.8314606741573034,0.925,0.925,0.8125,0.7375,74,15,65,6
GNN+CEFAM (Full Hybrid),0.35,0.875,0.94046875,0.8780487804878049,0.8571428571428571,0.9,0.9,0.85,0.75,72,12,68,8
GNN+CEFAM (Full Hybrid),0.39999999999999997,0.875,0.94046875,0.8765432098765432,0.8658536585365854,0.8875,0.8875,0.8625,0.75,71,11,69,9
GNN+CEFAM (Full Hybrid),0.44999999999999996,0.8625,0.94046875,0.8625,0.8625,0.8625,0.8625,0.8625,0.7250000000000001,69,11,69,11
GNN+CEFAM (Full Hybrid),0.49999999999999994,0.86875,0.94046875,0.8679245283018868,0.8734177215189873,0.8625,0.8625,0.875,0.7375,69,10,70,11
GNN+CEFAM (Full Hybrid),0.5499999999999999,0.8625,0.94046875,0.8607594936708861,0.8717948717948718,0.85,0.85,0.875,0.7250000000000001,68,10,70,12
GNN+CEFAM (Full Hybrid),0.6,0.85,0.94046875,0.8461538461538461,0.868421052631579,0.825,0.825,0.875,0.7,66,10,70,14
GNN+CEFAM (Full Hybrid),0.65,0.8625,0.94046875,0.8571428571428571,0.8918918918918919,0.825,0.825,0.9,0.7250000000000001,66,8,72,14
GNN+CEFAM (Full Hybrid),0.7,0.85,0.94046875,0.8421052631578947,0.8888888888888888,0.8,0.8,0.9,0.7000000000000002,64,8,72,16
GNN+CEFAM (Full Hybrid),0.75,0.85625,0.94046875,0.847682119205298,0.9014084507042254,0.8,0.8,0.9125,0.7124999999999999,64,7,73,16
GNN+CEFAM (Full Hybrid),0.7999999999999999,0.84375,0.94046875,0.8322147651006712,0.8985507246376812,0.775,0.775,0.9125,0.6875,62,7,73,18
GNN+CEFAM (Full Hybrid),0.85,0.83125,0.94046875,0.8163265306122449,0.8955223880597015,0.75,0.75,0.9125,0.6625000000000001,60,7,73,20
GNN+CEFAM (Full Hybrid),0.9,0.8125,0.94046875,0.782608695652174,0.9310344827586207,0.675,0.675,0.95,0.625,54,4,76,26
GNN+CEFAM (Full Hybrid),0.95,0.78125,0.94046875,0.7244094488188977,0.9787234042553191,0.575,0.575,0.9875,0.5625,46,1,79,34
ST-GNN (GNN Only),0.05,0.6,0.9309375,0.7142857142857143,0.5555555555555556,1.0,1.0,0.2,0.19999999999999996,80,64,16,0
ST-GNN (GNN Only),0.1,0.6375,0.9309375,0.7339449541284404,0.5797101449275363,1.0,1.0,0.275,0.2749999999999999,80,58,22,0
ST-GNN (GNN Only),0.15,0.66875,0.9309375,0.7511737089201878,0.6015037593984962,1.0,1.0,0.3375,0.3374999999999999,80,53,27,0
ST-GNN (GNN Only),0.2,0.7,0.9309375,0.7692307692307693,0.625,1.0,1.0,0.4,0.3999999999999999,80,48,32,0
ST-GNN (GNN Only),0.25,0.73125,0.9309375,0.7881773399014779,0.6504065040650406,1.0,1.0,0.4625,0.4624999999999999,80,43,37,0
ST-GNN (GNN Only),0.3,0.7625,0.9309375,0.8080808080808081,0.6779661016949152,1.0,1.0,0.525,0.5249999999999999,80,38,42,0
ST-GNN (GNN Only),0.35,0.8,0.9309375,0.8297872340425532,0.7222222222222222,0.975,0.975,0.625,0.6000000000000001,78,30,50,2
ST-GNN (GNN Only),0.39999999999999997,0.84375,0.9309375,0.8538011695906432,0.8021978021978022,0.9125,0.9125,0.775,0.6875,73,18,62,7
ST-GNN (GNN Only),0.44999999999999996,0.83125,0.9309375,0.8187919463087249,0.8840579710144928,0.7625,0.7625,0.9,0.6625000000000001,61,8,72,19
ST-GNN (GNN Only),0.49999999999999994,0.78125,0.9309375,0.7368421052631579,0.9245283018867925,0.6125,0.6125,0.95,0.5625,49,4,76,31
ST-GNN (GNN Only),0.5499999999999999,0.73125,0.9309375,0.6504065040650406,0.9302325581395349,0.5,0.5,0.9625,0.4624999999999999,40,3,77,40
ST-GNN (GNN Only),0.6,0.68125,0.9309375,0.5486725663716814,0.9393939393939394,0.3875,0.3875,0.975,0.36250000000000004,31,2,78,49
ST-GNN (GNN Only),0.65,0.65,0.9309375,0.4716981132075472,0.9615384615384616,0.3125,0.3125,0.9875,0.30000000000000004,25,1,79,55
ST-GNN (GNN Only),0.7,0.61875,0.9309375,0.39603960396039606,0.9523809523809523,0.25,0.25,0.9875,0.23750000000000004,20,1,79,60
ST-GNN (GNN Only),0.75,0.58125,0.9309375,0.27956989247311825,1.0,0.1625,0.1625,1.0,0.1625000000000001,13,0,80,67
ST-GNN (GNN Only),0.7999999999999999,0.55,0.9309375,0.18181818181818182,1.0,0.1,0.1,1.0,0.10000000000000009,8,0,80,72
ST-GNN (GNN Only),0.85,0.5375,0.9309375,0.13953488372093023,1.0,0.075,0.075,1.0,0.07499999999999996,6,0,80,74
ST-GNN (GNN Only),0.9,0.525,0.9309375,0.09523809523809523,1.0,0.05,0.05,1.0,0.050000000000000044,4,0,80,76
ST-GNN (GNN Only),0.95,0.5,0.9309375,0.0,0.0,0.0,0.0,1.0,0.0,0,0,80,80
BiCA-HS (Transformer),0.05,0.6375,0.9521875000000001,0.7339449541284404,0.5797101449275363,1.0,1.0,0.275,0.2749999999999999,80,58,22,0
BiCA-HS (Transformer),0.1,0.725,0.9521875000000001,0.7843137254901961,0.6451612903225806,1.0,1.0,0.45,0.44999999999999996,80,44,36,0
BiCA-HS (Transformer),0.15,0.7375,0.9521875000000001,0.7920792079207921,0.6557377049180327,1.0,1.0,0.475,0.4750000000000001,80,42,38,0
