model,fpr,tpr,threshold,auc
GNN+CEFAM (Full Hybrid),0.0,0.0,inf,0.91125
GNN+CEFAM (Full Hybrid),0.0,0.0125,0.7456383061225645,0.91125
GNN+CEFAM (Full Hybrid),0.0,0.3125,0.540134209522663,0.91125
GNN+CEFAM (Full Hybrid),0.0125,0.3125,0.537332181946107,0.91125
GNN+CEFAM (Full Hybrid),0.0125,0.3375,0.5311758192151399,0.91125
GNN+CEFAM (Full Hybrid),0.025,0.3375,0.5283276034721182,0.91125
GNN+CEFAM (Full Hybrid),0.025,0.3875,0.5154325904424111,0.91125
GNN+CEFAM (Full Hybrid),0.0375,0.3875,0.510371465882139,0.91125
GNN+CEFAM (Full Hybrid),0.0375,0.4375,0.5049144222763415,0.91125
GNN+CEFAM (Full Hybrid),0.05,0.4375,0.5033624743303609,0.91125
GNN+CEFAM (Full Hybrid),0.05,0.5875,0.4705943931896014,0.91125
GNN+CEFAM (Full Hybrid),0.0625,0.5875,0.4702425599941509,0.91125
GNN+CEFAM (Full Hybrid),0.0625,0.6125,0.4672323918011029,0.91125
GNN+CEFAM (Full Hybrid),0.075,0.6125,0.4637353668695894,0.91125
GNN+CEFAM (Full Hybrid),0.075,0.6375,0.4593655964844875,0.91125
GNN+CEFAM (Full Hybrid),0.0875,0.6375,0.4561151557457237,0.91125
GNN+CEFAM (Full Hybrid),0.0875,0.65,0.4473347473601908,0.91125
GNN+CEFAM (Full Hybrid),0.1,0.65,0.4466109053863745,0.91125
GNN+CEFAM (Full Hybrid),0.1,0.7125,0.432405660273225,0.91125
GNN+CEFAM (Full Hybrid),0.1125,0.7125,0.4300012226457679,0.91125
GNN+CEFAM (Full Hybrid),0.1125,0.7375,0.4285943701337997,0.91125
GNN+CEFAM (Full Hybrid),0.1625,0.7375,0.4231376457381319,0.91125
GNN+CEFAM (Full Hybrid),0.1625,0.75,0.4219317056499378,0.91125
GNN+CEFAM (Full Hybrid),0.175,0.75,0.4207052275252324,0.91125
GNN+CEFAM (Full Hybrid),0.175,0.775,0.4204030940529935,0.91125
GNN+CEFAM (Full Hybrid),0.1875,0.775,0.4189928641110815,0.91125
GNN+CEFAM (Full Hybrid),0.1875,0.8375,0.4113432661025263,0.91125
GNN+CEFAM (Full Hybrid),0.225,0.8375,0.4043178024520347,0.91125
GNN+CEFAM (Full Hybrid),0.225,0.8625,0.4029716416153754,0.91125
GNN+CEFAM (Full Hybrid),0.2375,0.8625,0.4012706177554959,0.91125
GNN+CEFAM (Full Hybrid),0.2375,0.9,0.3923082398049049,0.91125
GNN+CEFAM (Full Hybrid),0.25,0.9,0.3901943156161369,0.91125
GNN+CEFAM (Full Hybrid),0.25,0.925,0.3889399334071395,0.91125
GNN+CEFAM (Full Hybrid),0.2625,0.925,0.3842926078375869,0.91125
GNN+CEFAM (Full Hybrid),0.2625,0.9375,0.3817903400995547,0.91125
GNN+CEFAM (Full Hybrid),0.2875,0.9375,0.381022734320783,0.91125
GNN+CEFAM (Full Hybrid),0.2875,0.95,0.3781151182080581,0.91125
GNN+CEFAM (Full Hybrid),0.3,0.95,0.3759633863712832,0.91125
GNN+CEFAM (Full Hybrid),0.3,0.975,0.3749027518625621,0.91125
GNN+CEFAM (Full Hybrid),0.325,0.975,0.3717806350434064,0.91125
GNN+CEFAM (Full Hybrid),0.325,0.9875,0.3677205982583894,0.91125
GNN+CEFAM (Full Hybrid),0.55,0.9875,0.3494649636487723,0.91125
GNN+CEFAM (Full Hybrid),0.55,1.0,0.3460073270659505,0.91125
GNN+CEFAM (Full Hybrid),1.0,1.0,0.2445924007915778,0.91125
ST-GNN (GNN Only),0.0,0.0,inf,0.6496875
ST-GNN (GNN Only),0.0,0.0125,0.6258764409047723,0.6496875
ST-GNN (GNN Only),0.0,0.075,0.5424523016601279,0.6496875
ST-GNN (GNN Only),0.0125,0.075,0.5123460631384691,0.6496875
ST-GNN (GNN Only),0.0125,0.1,0.4807365490961183,0.6496875
ST-GNN (GNN Only),0.025,0.1,0.462400881671242,0.6496875
ST-GNN (GNN Only),0.025,0.15,0.4292322284676761,0.6496875
ST-GNN (GNN Only),0.0375,0.15,0.4290978256933926,0.6496875
ST-GNN (GNN Only),0.0375,0.175,0.4279372549286696,0.6496875
ST-GNN (GNN Only),0.0625,0.175,0.4277891473255173,0.6496875
ST-GNN (GNN Only),0.0625,0.2625,0.4268749548841946,0.6496875
ST-GNN (GNN Only),0.075,0.2625,0.4268556159721162,0.6496875
ST-GNN (GNN Only),0.075,0.3,0.4267074919022612,0.6496875
ST-GNN (GNN Only),0.0875,0.3,0.4266966341044717,0.6496875
ST-GNN (GNN Only),0.0875,0.3125,0.4266865797661325,0.6496875
ST-GNN (GNN Only),0.1,0.3125,0.4266509831607167,0.6496875
ST-GNN (GNN Only),0.1,0.325,0.4265250664500234,0.6496875
ST-GNN (GNN Only),0.1375,0.325,0.4263017178157605,0.6496875
