model,fpr,tpr,threshold,auc
GNN+CEFAM (Full Hybrid),0.0,0.0,inf,0.911875
GNN+CEFAM (Full Hybrid),0.0,0.0125,0.9956459615826572,0.911875
GNN+CEFAM (Full Hybrid),0.0,0.4125,0.946432550000582,0.911875
GNN+CEFAM (Full Hybrid),0.025,0.4125,0.9298684113746364,0.911875
GNN+CEFAM (Full Hybrid),0.025,0.4875,0.8745688156719581,0.911875
GNN+CEFAM (Full Hybrid),0.05,0.4875,0.8611307623615909,0.911875
GNN+CEFAM (Full Hybrid),0.05,0.575,0.8389629997006223,0.911875
GNN+CEFAM (Full Hybrid),0.0625,0.575,0.824927336534254,0.911875
GNN+CEFAM (Full Hybrid),0.0625,0.6125,0.8073353649483936,0.911875
GNN+CEFAM (Full Hybrid),0.075,0.6125,0.7957689934639962,0.911875
GNN+CEFAM (Full Hybrid),0.075,0.7125,0.6181102138616688,0.911875
GNN+CEFAM (Full Hybrid),0.0875,0.7125,0.6149788226528221,0.911875
GNN+CEFAM (Full Hybrid),0.0875,0.7625,0.5856378586670585,0.911875
GNN+CEFAM (Full Hybrid),0.1125,0.7625,0.5715813713302091,0.911875
GNN+CEFAM (Full Hybrid),0.1125,0.775,0.5680971625666129,0.911875
GNN+CEFAM (Full Hybrid),0.15,0.775,0.5619339344866165,0.911875
GNN+CEFAM (Full Hybrid),0.15,0.825,0.5414634868955532,0.911875
GNN+CEFAM (Full Hybrid),0.1625,0.825,0.5413670959929096,0.911875
GNN+CEFAM (Full Hybrid),0.1625,0.8375,0.5291416380731507,0.911875
GNN+CEFAM (Full Hybrid),0.175,0.8375,0.5287914912493691,0.911875
GNN+CEFAM (Full Hybrid),0.175,0.85,0.5236493228118091,0.911875
GNN+CEFAM (Full Hybrid),0.2,0.85,0.4382226802222976,0.911875
GNN+CEFAM (Full Hybrid),0.2,0.9,0.3553044727746714,0.911875
GNN+CEFAM (Full Hybrid),0.2375,0.9,0.3256090907978334,0.911875
GNN+CEFAM (Full Hybrid),0.2375,0.9125,0.303300887204612,0.911875
GNN+CEFAM (Full Hybrid),0.25,0.9125,0.286868493851795,0.911875
GNN+CEFAM (Full Hybrid),0.25,0.925,0.2818043321508774,0.911875
GNN+CEFAM (Full Hybrid),0.275,0.925,0.2717839983568339,0.911875
GNN+CEFAM (Full Hybrid),0.275,0.9375,0.2445628444656214,0.911875
GNN+CEFAM (Full Hybrid),0.4,0.9375,0.1668724946855079,0.911875
GNN+CEFAM (Full Hybrid),0.4,0.95,0.1654808585021113,0.911875
GNN+CEFAM (Full Hybrid),0.45,0.95,0.1434715410782673,0.911875
GNN+CEFAM (Full Hybrid),0.45,0.9625,0.1329184669516489,0.911875
GNN+CEFAM (Full Hybrid),0.525,0.9625,0.0929233126863036,0.911875
GNN+CEFAM (Full Hybrid),0.525,0.975,0.0902456362272637,0.911875
GNN+CEFAM (Full Hybrid),0.6125,0.975,0.0756391770807245,0.911875
GNN+CEFAM (Full Hybrid),0.6125,0.9875,0.0752050075136916,0.911875
GNN+CEFAM (Full Hybrid),0.8125,0.9875,0.0150530293536056,0.911875
GNN+CEFAM (Full Hybrid),0.8125,1.0,0.0125497100207292,0.911875
GNN+CEFAM (Full Hybrid),1.0,1.0,0.0008282892700208,0.911875
ST-GNN (GNN Only),0.0,0.0,inf,0.9378125
ST-GNN (GNN Only),0.0,0.0125,0.9444306546201308,0.9378125
ST-GNN (GNN Only),0.0,0.0625,0.879687748693079,0.9378125
ST-GNN (GNN Only),0.0125,0.0625,0.8790756618900274,0.9378125
ST-GNN (GNN Only),0.0125,0.3125,0.6528658614483892,0.9378125
ST-GNN (GNN Only),0.025,0.3125,0.6514395110232651,0.9378125
ST-GNN (GNN Only),0.025,0.45,0.5848800799686039,0.9378125
