model,strategy,auc,accuracy_optimal,f1_optimal,optimal_threshold,Social,Manipulated,Natural,Synthetic
GNN+CEFAM (Full Hybrid),Uniform,0.91125,0.8375,0.8505747126436781,0.3851102204408818,0.25,0.25,0.25,0.25
GNN+CEFAM (Full Hybrid),Social-Focused,0.9107812500000001,0.8375,0.8522727272727273,0.3792184368737475,0.4,0.3,0.15,0.15
GNN+CEFAM (Full Hybrid),Social+Manip,0.9109375,0.8375,0.8522727272727273,0.38118236472945893,0.35,0.35,0.15,0.15
GNN+CEFAM (Full Hybrid),Drop-Natural,0.9096875,0.85,0.8636363636363635,0.3851102204408818,0.33,0.34,0.0,0.33
GNN+CEFAM (Full Hybrid),Drop-Synthetic,0.9103125000000001,0.83125,0.8439306358381503,0.38314629258517036,0.34,0.33,0.33,0.0
GNN+CEFAM (Full Hybrid),Social-Only,0.8984375,0.80625,0.8187134502923977,0.3792184368737475,1.0,0.0,0.0,0.0
GNN+CEFAM (Full Hybrid),Manip-Only,0.9121874999999999,0.8375,0.8505747126436781,0.3929659318637275,0.0,1.0,0.0,0.0
ST-GNN (GNN Only),Uniform,0.6496875,0.61875,0.7053140096618357,0.4008216432865732,0.25,0.25,0.25,0.25
ST-GNN (GNN Only),Social-Focused,0.64328125,0.61875,0.7024390243902439,0.4008216432865732,0.4,0.3,0.15,0.15
ST-GNN (GNN Only),Social+Manip,0.64078125,0.6125,0.6990291262135921,0.4008216432865732,0.35,0.35,0.15,0.15
ST-GNN (GNN Only),Drop-Natural,0.6435937499999999,0.63125,0.714975845410628,0.4008216432865732,0.33,0.34,0.0,0.33
ST-GNN (GNN Only),Drop-Synthetic,0.64,0.6125,0.6990291262135921,0.4008216432865732,0.34,0.33,0.33,0.0
ST-GNN (GNN Only),Social-Only,0.63234375,0.59375,0.6798029556650247,0.4008216432865732,1.0,0.0,0.0,0.0
ST-GNN (GNN Only),Manip-Only,0.628125,0.625,0.6938775510204082,0.40278557114228464,0.0,1.0,0.0,0.0
BiCA-HS (Transformer),Uniform,0.94984375,0.9125,0.9176470588235294,0.5088376753507015,0.25,0.25,0.25,0.25
BiCA-HS (Transformer),Social-Focused,0.94953125,0.90625,0.9122807017543859,0.4950901803607215,0.4,0.3,0.15,0.15
BiCA-HS (Transformer),Social+Manip,0.94921875,0.90625,0.9122807017543859,0.4970541082164329,0.35,0.35,0.15,0.15
BiCA-HS (Transformer),Drop-Natural,0.94875,0.90625,0.9122807017543859,0.4931262525050101,0.33,0.34,0.0,0.33
BiCA-HS (Transformer),Drop-Synthetic,0.950625,0.90625,0.9122807017543859,0.5029458917835672,0.34,0.33,0.33,0.0
BiCA-HS (Transformer),Social-Only,0.95078125,0.89375,0.9017341040462428,0.47152304609218443,1.0,0.0,0.0,0.0
BiCA-HS (Transformer),Manip-Only,0.948125,0.89375,0.8994082840236686,0.5029458917835672,0.0,1.0,0.0,0.0
XGBoost (Tabular Only),Uniform,0.878125,0.8,0.8117647058823529,0.41260521042084175,0.25,0.25,0.25,0.25
XGBoost (Tabular Only),Social-Focused,0.8778125,0.8,0.8048780487804876,0.42046092184368744,0.4,0.3,0.15,0.15
XGBoost (Tabular Only),Social+Manip,0.87875,0.8,0.8117647058823529,0.39689378757515037,0.35,0.35,0.15,0.15
XGBoost (Tabular Only),Drop-Natural,0.8751562500000001,0.8,0.8181818181818182,0.38707414829659326,0.33,0.34,0.0,0.33
XGBoost (Tabular Only),Drop-Synthetic,0.87765625,0.80625,0.8121212121212121,0.41260521042084175,0.34,0.33,0.33,0.0
XGBoost (Tabular Only),Social-Only,0.87046875,0.80625,0.8187134502923977,0.3615430861723447,1.0,0.0,0.0,0.0
XGBoost (Tabular Only),Manip-Only,0.8735937500000001,0.80625,0.8208092485549132,0.37529058116232467,0.0,1.0,0.0,0.0
