model,strategy,auc,accuracy_optimal,f1_optimal,optimal_threshold,Social,Manipulated,Natural,Synthetic
GNN+CEFAM (Full Hybrid),Uniform,0.94046875,0.875,0.8809523809523809,0.30262525050100203,0.25,0.25,0.25,0.25
GNN+CEFAM (Full Hybrid),Social-Focused,0.94140625,0.88125,0.8862275449101796,0.3183366733466934,0.4,0.3,0.15,0.15
GNN+CEFAM (Full Hybrid),Social+Manip,0.94171875,0.88125,0.8862275449101796,0.3261923847695391,0.35,0.35,0.15,0.15
GNN+CEFAM (Full Hybrid),Drop-Natural,0.9400000000000001,0.88125,0.8834355828220859,0.3851102204408818,0.33,0.34,0.0,0.33
GNN+CEFAM (Full Hybrid),Drop-Synthetic,0.941875,0.88125,0.8862275449101796,0.30458917835671345,0.34,0.33,0.33,0.0
GNN+CEFAM (Full Hybrid),Social-Only,0.9390625,0.875,0.8809523809523809,0.29476953907815634,1.0,0.0,0.0,0.0
GNN+CEFAM (Full Hybrid),Manip-Only,0.9410937500000001,0.875,0.8837209302325582,0.23781563126252508,0.0,1.0,0.0,0.0
ST-GNN (GNN Only),Uniform,0.9309375,0.8625,0.8674698795180723,0.41260521042084175,0.25,0.25,0.25,0.25
ST-GNN (GNN Only),Social-Focused,0.92890625,0.86875,0.8727272727272727,0.41064128256513033,0.4,0.3,0.15,0.15
ST-GNN (GNN Only),Social+Manip,0.9293750000000001,0.86875,0.8727272727272727,0.41064128256513033,0.35,0.35,0.15,0.15
ST-GNN (GNN Only),Drop-Natural,0.9290625,0.8625,0.8690476190476191,0.4067134268537075,0.33,0.34,0.0,0.33
ST-GNN (GNN Only),Drop-Synthetic,0.9285937500000001,0.8625,0.8589743589743589,0.43028056112224455,0.34,0.33,0.33,0.0
ST-GNN (GNN Only),Social-Only,0.9232812499999999,0.8625,0.8571428571428571,0.44010020040080167,1.0,0.0,0.0,0.0
ST-GNN (GNN Only),Manip-Only,0.92390625,0.86875,0.8695652173913043,0.41064128256513033,0.0,1.0,0.0,0.0
BiCA-HS (Transformer),Uniform,0.9521875000000001,0.90625,0.9122807017543859,0.49901803607214434,0.25,0.25,0.25,0.25
BiCA-HS (Transformer),Social-Focused,0.95265625,0.9125,0.9156626506024096,0.5127655310621243,0.4,0.3,0.15,0.15
BiCA-HS (Transformer),Social+Manip,0.95234375,0.90625,0.9122807017543859,0.4950901803607215,0.35,0.35,0.15,0.15
BiCA-HS (Transformer),Drop-Natural,0.951875,0.90625,0.9122807017543859,0.49901803607214434,0.33,0.34,0.0,0.33
BiCA-HS (Transformer),Drop-Synthetic,0.9534375,0.9125,0.9156626506024096,0.5127655310621243,0.34,0.33,0.33,0.0
BiCA-HS (Transformer),Social-Only,0.95234375,0.90625,0.9112426035502958,0.49901803607214434,1.0,0.0,0.0,0.0
BiCA-HS (Transformer),Manip-Only,0.95234375,0.9,0.9090909090909091,0.4793787575150301,0.0,1.0,0.0,0.0
XGBoost (Tabular Only),Uniform,0.87015625,0.80625,0.8050314465408805,0.595250501002004,0.25,0.25,0.25,0.25
XGBoost (Tabular Only),Social-Focused,0.87015625,0.80625,0.8050314465408805,0.595250501002004,0.4,0.3,0.15,0.15
XGBoost (Tabular Only),Social+Manip,0.87015625,0.80625,0.8050314465408805,0.595250501002004,0.35,0.35,0.15,0.15
XGBoost (Tabular Only),Drop-Natural,0.8704687500000001,0.80625,0.8050314465408805,0.595250501002004,0.33,0.34,0.0,0.33
XGBoost (Tabular Only),Drop-Synthetic,0.8700000000000001,0.80625,0.8050314465408805,0.595250501002004,0.34,0.33,0.33,0.0
XGBoost (Tabular Only),Social-Only,0.8704687500000001,0.80625,0.8050314465408805,0.595250501002004,1.0,0.0,0.0,0.0
XGBoost (Tabular Only),Manip-Only,0.87015625,0.80625,0.8050314465408805,0.595250501002004,0.0,1.0,0.0,0.0
